sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
52112-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Meetingtimer mit Wecker REFLECTS-FLY BLACK 52112-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52113,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,3-in-1 Salz- und Pfeffermühle REFLECTS-CLAMART 52113,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52114,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Basketballspiel REFLECTS-DRANCY 52114,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52115,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Lautsprecher mit Bluetooth® Technologie REFLECTS-MAYURO 52115,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52116-BK,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Bluetooth®-Adapter mit Kopfhörer REFLECTS-COLMA BLACK 52116-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52117,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Lesezeichen REFLECTS-TUPELO 52117,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52118,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,LED Digitaluhr REFLECTS-GHOST 52118,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52119-WE,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Quick charge Powerbank REFLECTS-CELAYA WHITE 52119-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52120-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-CORBY BLACK 52120-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52122,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Manikürset REFLECTS-ASKER 52122,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52123-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-VANNES BLUE 52123-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52123-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-VANNES BLACK 52123-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52123-LGN,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-VANNES LIGHT GREEN 52123-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52123-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-VANNES RED 52123-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52123-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-VANNES WHITE 52123-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52124-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Pedikürset REFLECTS-TOLUKA LIGHT GREEN 52124-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52124-MG,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Pedikürset REFLECTS-TOLUKA MAGENTA 52124-MG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52125,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Curlingspiel REFLECTS-WINNER 52125,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52126,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Multifunktionsmaßband REFLECTS-LANSING 52126,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52127,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Nagelfeile REFLECTS-SUVA 52127,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52128,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-FALLON 52128,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52129-BE,Werbeartikel,simple,"Default Category/Haus & Heim/Tassen, Gläser und Flaschen,Default Category/Haus & Heim",base,Flasche REFLECTS-CASAN BLUE 52129-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52129-GY,Werbeartikel,simple,"Default Category/Haus & Heim/Tassen, Gläser und Flaschen,Default Category/Haus & Heim",base,Flasche REFLECTS-CASAN GREY 52129-GY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52129-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Tassen, Gläser und Flaschen,Default Category/Haus & Heim",base,Flasche REFLECTS-CASAN LIGHT GREEN 52129-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52129-MG,Werbeartikel,simple,"Default Category/Haus & Heim/Tassen, Gläser und Flaschen,Default Category/Haus & Heim",base,Flasche REFLECTS-CASAN MAGENTA 52129-MG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52130-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Lunch Set REFLECTS-SILLIAN LIGHT GREEN S 52130-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52131-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Lunch Set REFLECTS-SILLIAN LIGHT GREEN M 52131-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52132-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Lunch Set REFLECTS-SILLIAN LIGHT GREEN L 52132-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52133-LGN,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Lunch Set REFLECTS-SILLIAN LIGHT GREEN XL 52133-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52134,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,VR-Brille REFLECTS-TOMBOA 52134,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52135,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,VR-Brille REFLECTS-BILOXI 52135,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52136,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Stereo Bluetooth® Lautsprecher Set REFLECTS-ARONA 52136,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52137,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Lautsprecher mit Bluetooth® Technologie REFLECTS-CAPSULE 52137,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52138,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,LED Kerze REFLECTS-RIO CLARO 52138,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52139,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,LED Kerze REFLECTS-RIO 52139,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52140,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Multifunktions-Taschenlampe REFLECTS-PELOTAS 52140,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52141,Werbeartikel,simple,"Default Category/Haus & Heim/Wein & Zubehör,Default Category/Haus & Heim",base,Weinset REFLECTS-PUT 52141,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52142,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Kellnermesser REFLECTS-NINORE 52142,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52143,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Bambustablett mit Anrichteschale REFLECTS-LIDA 52143,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52144,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Bambustablett mit 2 Anrichteschalen REFLECTS-GETXO 52144,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52145,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Küchenutensilienset REFLECTS-CUBA 52145,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52146,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Multifunktions-Taschenlampe REFLECTS-BOGRA 52146,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52147,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,LED Licht mit Bewegungssensor REFLECTS-BENEVENT 52147,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52148,Werbeartikel,simple,"Default Category/Haus & Heim/Wein & Zubehör,Default Category/Haus & Heim",base,Weinset REFLECTS-BATUMI 52148,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52149-BKC,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,LED Lampe mit effektvollem Wechsellicht REFLECTS-GALESBURG III BLACK 52149-BKC,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52150-BKWE,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,LED Lampe REFLECTS-GALESBURG IV BLACK 52150-BKWE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52151,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Tischlampe REFLECTS-WAIMALU 52151,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52152,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,VR-Brille REFLECTS-CÓRDOBA 52152,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52153,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Deko-Klebebänder REFLECTS-CAPARICA 52153,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52154,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Deko-Klebebänder REFLECTS-GATINEAU 52154,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52155,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Deko-Klebebänder REFLECTS-KIROV 52155,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
52156,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Deko-Klebebänder REFLECTS-MIJAS 52156,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
54003,Werbeartikel,simple,"Default Category/Persönliches/Geldbörsen & Brieftasche,Default Category/Persönliches",base,Brieftasche aus Leder REFLECTS-GRAN MENDOZA XL 54003,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
54013,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsseletui aus Leder REFLECTS-OSSETT 54013,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
54015,Werbeartikel,simple,"Default Category/Verpackungen & Hüllen ,Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel,Default Category/Verpackungen & Hüllen/Kugelschreiberverpackungen",base,Lederstiftemäppchen REFLECTS-HAILSHAM 54015,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60033,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-SAMARA 60033,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60035,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BANGUI 60035,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60038-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-SAN LORENZO BLUE 60038-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60038-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-SAN LORENZO BLACK 60038-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60038-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-SAN LORENZO RED 60038-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60038-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-SAN LORENZO WHITE 60038-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
6010158,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Eiskratzer REFLECTS-WINNIPEG WHITE 6010158,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60123,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner mit Weltzeituhr REFLECTS-PRATO 60123,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60130-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner mit Weltzeituhr REFLECTS-MASSENA BLACK 60130-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60130-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner mit Weltzeituhr REFLECTS-MASSENA WHITE 60130-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60134,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-AMBATO 60134,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60136,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,"USB-Hub mit 3 Anschlüssen, Weltzeituhr und Taschenrechner REFLECTS-POCATELLO 60136",1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60139-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Wasserbetriebener Taschenrechner REFLECTS-TRABZON SILVER 60139-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60141,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-ALMAZORA 60141,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60143,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-OJAI 60143,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60144,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-JOINVILLE 60144,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60145,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner mit Lineal PENTICTON 60145,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60147,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Wasserbetriebener Taschenrechner REFLECTS-MISSOULA SILVER 60147,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60148,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BOUDRY 60148,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60150-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-GOSPORT BLACK 60150-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60151,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-TOTANA 60151,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60153-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BOLTON BLUE 60153-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60153-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BOLTON BLACK 60153-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60153-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BOLTON RED 60153-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60153-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-BOLTON WHITE 60153-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60154-BKGD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-VALINDA BLACK GOLD 60154-BKGD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60154-BKSR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-VALINDA BLACK SILVER 60154-BKSR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60154-WESR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-VALINDA WHITE SILVER 60154-WESR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60156-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-SOBRAL WHITE 60156-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60157-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Taschenrechner REFLECTS-TURKU BLACK 60157-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60666-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-MACHINE BLUE 60666-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60666-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-MACHINE BLACK 60666-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60666-OE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-MACHINE ORANGE 60666-OE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60666-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-MACHINE RED 60666-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
60666-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner REFLECTS-MACHINE WHITE 60666-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-BK 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON BLACK 2200 mAh 65002-BK 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-BK 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON BLACK 3000 mAh 65002-BK 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-DBE 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON DARK BLUE 2200 mAh 65002-DBE 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-DBE 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON DARK BLUE 3000 mAh 65002-DBE 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-GN 2200mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON GREEN 2000 mAh 65002-GN 2200mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
65002-GN 3000mAh,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Powerbank REFLECTS-BOSTON GREEN 3000 mAh 65002-GN 3000mAh,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
