sku,base_image,errors
51876,51876_*.jpg,"Wrong URL/path used for attribute image"
51877,51877_*.jpg,"Wrong URL/path used for attribute image"
51878-BK,51878-BK_*.jpg,"Wrong URL/path used for attribute image"
51878-WE,51878-WE_*.jpg,"Wrong URL/path used for attribute image"
51879-BKBK,51879-BKBK_*.jpg,"Wrong URL/path used for attribute image"
51879-BKWE,51879-BKWE_*.jpg,"Wrong URL/path used for attribute image"
51880,51880_*.jpg,"Wrong URL/path used for attribute image"
51881,51881_*.jpg,"Wrong URL/path used for attribute image"
51882,51882_*.jpg,"Wrong URL/path used for attribute image"
51883-BE,51883-BE_*.jpg,"Wrong URL/path used for attribute image"
51883-BK,51883-BK_*.jpg,"Wrong URL/path used for attribute image"
51883-RD,51883-RD_*.jpg,"Wrong URL/path used for attribute image"
51883-WE,51883-WE_*.jpg,"Wrong URL/path used for attribute image"
51884-BK,51884-BK_*.jpg,"Wrong URL/path used for attribute image"
51884-SR,51884-SR_*.jpg,"Wrong URL/path used for attribute image"
51888-BK,51888-BK_*.jpg,"Wrong URL/path used for attribute image"
51888-BK-R,51888-BK-R_*.jpg,"Wrong URL/path used for attribute image"
51888-WE,51888-WE_*.jpg,"Wrong URL/path used for attribute image"
51888-WE-R,51888-WE-R_*.jpg,"Wrong URL/path used for attribute image"
51889-BK,51889-BK_*.jpg,"Wrong URL/path used for attribute image"
51889-WE,51889-WE_*.jpg,"Wrong URL/path used for attribute image"
51891-BKR,51891-BKR_*.jpg,"Wrong URL/path used for attribute image"
51891-WER,51891-WER_*.jpg,"Wrong URL/path used for attribute image"
51892-RD,51892-RD_*.jpg,"Wrong URL/path used for attribute image"
51893,51893_*.jpg,"Wrong URL/path used for attribute image"
51894,51894_*.jpg,"Wrong URL/path used for attribute image"
51895,51895_*.jpg,"Wrong URL/path used for attribute image"
51896,51896_*.jpg,"Wrong URL/path used for attribute image"
51897,51897_*.jpg,"Wrong URL/path used for attribute image"
51898,51898_*.jpg,"Wrong URL/path used for attribute image"
51899,51899_*.jpg,"Wrong URL/path used for attribute image"
51900,51900_*.jpg,"Wrong URL/path used for attribute image"
51902-WE,51902-WE_*.jpg,"Wrong URL/path used for attribute image"
51903-WE,51903-WE_*.jpg,"Wrong URL/path used for attribute image"
51904-BE,51904-BE_*.jpg,"Wrong URL/path used for attribute image"
51904-BK,51904-BK_*.jpg,"Wrong URL/path used for attribute image"
51905,51905_*.jpg,"Wrong URL/path used for attribute image"
51906,51906_*.jpg,"Wrong URL/path used for attribute image"
51907,51907_*.jpg,"Wrong URL/path used for attribute image"
51908-BE,51908-BE_*.jpg,"Wrong URL/path used for attribute image"
51908-BK,51908-BK_*.jpg,"Wrong URL/path used for attribute image"
51908-RD,51908-RD_*.jpg,"Wrong URL/path used for attribute image"
51908-WE,51908-WE_*.jpg,"Wrong URL/path used for attribute image"
51910,51910_*.jpg,"Wrong URL/path used for attribute image"
51911,51911_*.jpg,"Wrong URL/path used for attribute image"
51912-BK,51912-BK_*.jpg,"Wrong URL/path used for attribute image"
51912-GY,51912-GY_*.jpg,"Wrong URL/path used for attribute image"
51912-SR,51912-SR_*.jpg,"Wrong URL/path used for attribute image"
51913,51913_*.jpg,"Wrong URL/path used for attribute image"
51914,51914_*.jpg,"Wrong URL/path used for attribute image"
51915,51915_*.jpg,"Wrong URL/path used for attribute image"
51916-BE,51916-BE_*.jpg,"Wrong URL/path used for attribute image"
51916-BK,51916-BK_*.jpg,"Wrong URL/path used for attribute image"
51916-WE,51916-WE_*.jpg,"Wrong URL/path used for attribute image"
51917-BE,51917-BE_*.jpg,"Wrong URL/path used for attribute image"
51917-RD,51917-RD_*.jpg,"Wrong URL/path used for attribute image"
51917-WE,51917-WE_*.jpg,"Wrong URL/path used for attribute image"
51918-WE,51918-WE_*.jpg,"Wrong URL/path used for attribute image"
51919-BE,51919-BE_*.jpg,"Wrong URL/path used for attribute image"
51919-RD,51919-RD_*.jpg,"Wrong URL/path used for attribute image"
51919-WE,51919-WE_*.jpg,"Wrong URL/path used for attribute image"
51920-WE,51920-WE_*.jpg,"Wrong URL/path used for attribute image"
51921-DBE,51921-DBE_*.jpg,"Wrong URL/path used for attribute image"
51921-GY,51921-GY_*.jpg,"Wrong URL/path used for attribute image"
51921-RD,51921-RD_*.jpg,"Wrong URL/path used for attribute image"
51922-WEBE,51922-WEBE_*.jpg,"Wrong URL/path used for attribute image"
51922-WERD,51922-WERD_*.jpg,"Wrong URL/path used for attribute image"
51922-WEWE,51922-WEWE_*.jpg,"Wrong URL/path used for attribute image"
51923-WEBE,51923-WEBE_*.jpg,"Wrong URL/path used for attribute image"
51923-WEGY,51923-WEGY_*.jpg,"Wrong URL/path used for attribute image"
51923-WERD,51923-WERD_*.jpg,"Wrong URL/path used for attribute image"
51924-WE,51924-WE_*.jpg,"Wrong URL/path used for attribute image"
51925-BE,51925-BE_*.jpg,"Wrong URL/path used for attribute image"
51925-BK,51925-BK_*.jpg,"Wrong URL/path used for attribute image"
51925-RD,51925-RD_*.jpg,"Wrong URL/path used for attribute image"
51926,51926_*.jpg,"Wrong URL/path used for attribute image"
51927,51927_*.jpg,"Wrong URL/path used for attribute image"
51928,51928_*.jpg,"Wrong URL/path used for attribute image"
51929,51929_*.jpg,"Wrong URL/path used for attribute image"
51930,51930_*.jpg,"Wrong URL/path used for attribute image"
51932-WE,51932-WE_*.jpg,"Wrong URL/path used for attribute image"
51934,51934_*.jpg,"Wrong URL/path used for attribute image"
51935,51935_*.jpg,"Wrong URL/path used for attribute image"
51936-BE,51936-BE_*.jpg,"Wrong URL/path used for attribute image"
51936-BK,51936-BK_*.jpg,"Wrong URL/path used for attribute image"
51936-MG,51936-MG_*.jpg,"Wrong URL/path used for attribute image"
51936-OE,51936-OE_*.jpg,"Wrong URL/path used for attribute image"
51936-RD,51936-RD_*.jpg,"Wrong URL/path used for attribute image"
51936-WE,51936-WE_*.jpg,"Wrong URL/path used for attribute image"
51938,51938_*.jpg,"Wrong URL/path used for attribute image"
51939-BK,51939-BK_*.jpg,"Wrong URL/path used for attribute image"
51940,51940_*.jpg,"Wrong URL/path used for attribute image"
51941,51941_*.jpg,"Wrong URL/path used for attribute image"
51942-WEBK,51942-WEBK_*.jpg,"Wrong URL/path used for attribute image"
51943-WEWE,51943-WEWE_*.jpg,"Wrong URL/path used for attribute image"
51944,51944_*.jpg,"Wrong URL/path used for attribute image"
51945,51945_*.jpg,"Wrong URL/path used for attribute image"
51946,51946_*.jpg,"Wrong URL/path used for attribute image"
51947,51947_*.jpg,"Wrong URL/path used for attribute image"
51948-BKSR,51948-BKSR_*.jpg,"Wrong URL/path used for attribute image"
51949-BK,51949-BK_*.jpg,"Wrong URL/path used for attribute image"
51950-DGY,51950-DGY_*.jpg,"Wrong URL/path used for attribute image"
51951-BK,51951-BK_*.jpg,"Wrong URL/path used for attribute image"
51952-BK,51952-BK_*.jpg,"Wrong URL/path used for attribute image"
51953-BK,51953-BK_*.jpg,"Wrong URL/path used for attribute image"
51953-BN,51953-BN_*.jpg,"Wrong URL/path used for attribute image"
51954-BK,51954-BK_*.jpg,"Wrong URL/path used for attribute image"
51954-SR,51954-SR_*.jpg,"Wrong URL/path used for attribute image"
51957,51957_*.jpg,"Wrong URL/path used for attribute image"
51958-BK,51958-BK_*.jpg,"Wrong URL/path used for attribute image"
51964,51964_*.jpg,"Wrong URL/path used for attribute image"
51975-WE,51975-WE_*.jpg,"Wrong URL/path used for attribute image"
51976,51976_*.jpg,"Wrong URL/path used for attribute image"
51977,51977_*.jpg,"Wrong URL/path used for attribute image"
51978-BKBK,51978-BKBK_*.jpg,"Wrong URL/path used for attribute image"
51978-BKSR,51978-BKSR_*.jpg,"Wrong URL/path used for attribute image"
51979,51979_*.jpg,"Wrong URL/path used for attribute image"
51980,51980_*.jpg,"Wrong URL/path used for attribute image"
51981-WE,51981-WE_*.jpg,"Wrong URL/path used for attribute image"
51982,51982_*.jpg,"Wrong URL/path used for attribute image"
51983-WE,51983-WE_*.jpg,"Wrong URL/path used for attribute image"
51984-BE,51984-BE_*.jpg,"Wrong URL/path used for attribute image"
51984-BK,51984-BK_*.jpg,"Wrong URL/path used for attribute image"
51984-DRD,51984-DRD_*.jpg,"Wrong URL/path used for attribute image"
51984-GY,51984-GY_*.jpg,"Wrong URL/path used for attribute image"
51985-BE,51985-BE_*.jpg,"Wrong URL/path used for attribute image"
51985-BK,51985-BK_*.jpg,"Wrong URL/path used for attribute image"
51985-DRD,51985-DRD_*.jpg,"Wrong URL/path used for attribute image"
51985-GY,51985-GY_*.jpg,"Wrong URL/path used for attribute image"
51986,51986_*.jpg,"Wrong URL/path used for attribute image"
51987,51987_*.jpg,"Wrong URL/path used for attribute image"
51988-BK,51988-BK_*.jpg,"Wrong URL/path used for attribute image"
51988-BN,51988-BN_*.jpg,"Wrong URL/path used for attribute image"
51989,51989_*.jpg,"Wrong URL/path used for attribute image"
51990-BK,51990-BK_*.jpg,"Wrong URL/path used for attribute image"
51990-BN,51990-BN_*.jpg,"Wrong URL/path used for attribute image"
51991-BK,51991-BK_*.jpg,"Wrong URL/path used for attribute image"
51991-BN,51991-BN_*.jpg,"Wrong URL/path used for attribute image"
51992-BK,51992-BK_*.jpg,"Wrong URL/path used for attribute image"
51992-BN,51992-BN_*.jpg,"Wrong URL/path used for attribute image"
51993-BE-4GB,51993-BE-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-BK-4GB,51993-BK-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-GY-4GB,51993-GY-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-LGN-4GB,51993-LGN-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-MG-4GB,51993-MG-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-OE-4GB,51993-OE-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-RD-4GB,51993-RD-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-WE-4GB,51993-WE-4GB_*.jpg,"Wrong URL/path used for attribute image"
51993-YW-4GB,51993-YW-4GB_*.jpg,"Wrong URL/path used for attribute image"
51994-BE,51994-BE_*.jpg,"Wrong URL/path used for attribute image"
51994-BK,51994-BK_*.jpg,"Wrong URL/path used for attribute image"
51994-RD,51994-RD_*.jpg,"Wrong URL/path used for attribute image"
51994-WE,51994-WE_*.jpg,"Wrong URL/path used for attribute image"
51995-BK,51995-BK_*.jpg,"Wrong URL/path used for attribute image"
51995-SR,51995-SR_*.jpg,"Wrong URL/path used for attribute image"
51996-BK,51996-BK_*.jpg,"Wrong URL/path used for attribute image"
51997,51997_*.jpg,"Wrong URL/path used for attribute image"
51998,51998_*.jpg,"Wrong URL/path used for attribute image"
51999-BE,51999-BE_*.jpg,"Wrong URL/path used for attribute image"
51999-BE-R,51999-BE-R_*.jpg,"Wrong URL/path used for attribute image"
51999-BK,51999-BK_*.jpg,"Wrong URL/path used for attribute image"
51999-BK-R,51999-BK-R_*.jpg,"Wrong URL/path used for attribute image"
51999-GN,51999-GN_*.jpg,"Wrong URL/path used for attribute image"
51999-GN-R,51999-GN-R_*.jpg,"Wrong URL/path used for attribute image"
51999-MG,51999-MG_*.jpg,"Wrong URL/path used for attribute image"
51999-RD,51999-RD_*.jpg,"Wrong URL/path used for attribute image"
51999-RD-R,51999-RD-R_*.jpg,"Wrong URL/path used for attribute image"
51999-WE,51999-WE_*.jpg,"Wrong URL/path used for attribute image"
51999-WE-R,51999-WE-R_*.jpg,"Wrong URL/path used for attribute image"
52000-BE,52000-BE_*.jpg,"Wrong URL/path used for attribute image"
52000-BK,52000-BK_*.jpg,"Wrong URL/path used for attribute image"
52000-MG,52000-MG_*.jpg,"Wrong URL/path used for attribute image"
52000-RD,52000-RD_*.jpg,"Wrong URL/path used for attribute image"
52000-WE,52000-WE_*.jpg,"Wrong URL/path used for attribute image"
52001,52001_*.jpg,"Wrong URL/path used for attribute image"
52002,52002_*.jpg,"Wrong URL/path used for attribute image"
52003,52003_*.jpg,"Wrong URL/path used for attribute image"
52004,52004_*.jpg,"Wrong URL/path used for attribute image"
52005-BE,52005-BE_*.jpg,"Wrong URL/path used for attribute image"
52005-BK,52005-BK_*.jpg,"Wrong URL/path used for attribute image"
52005-GY,52005-GY_*.jpg,"Wrong URL/path used for attribute image"
52005-RD,52005-RD_*.jpg,"Wrong URL/path used for attribute image"
52005-SR,52005-SR_*.jpg,"Wrong URL/path used for attribute image"
52006-BK,52006-BK_*.jpg,"Wrong URL/path used for attribute image"
52006-RD,52006-RD_*.jpg,"Wrong URL/path used for attribute image"
52006-WE,52006-WE_*.jpg,"Wrong URL/path used for attribute image"
52007,52007_*.jpg,"Wrong URL/path used for attribute image"
52008,52008_*.jpg,"Wrong URL/path used for attribute image"
52009,52009_*.jpg,"Wrong URL/path used for attribute image"
52011,52011_*.jpg,"Wrong URL/path used for attribute image"
52013-BK,52013-BK_*.jpg,"Wrong URL/path used for attribute image"
52013-WE,52013-WE_*.jpg,"Wrong URL/path used for attribute image"
52014-WE,52014-WE_*.jpg,"Wrong URL/path used for attribute image"
52016,52016_*.jpg,"Wrong URL/path used for attribute image"
52019-BE,52019-BE_*.jpg,"Wrong URL/path used for attribute image"
52019-DGY,52019-DGY_*.jpg,"Wrong URL/path used for attribute image"
52019-RD,52019-RD_*.jpg,"Wrong URL/path used for attribute image"
52019-SR,52019-SR_*.jpg,"Wrong URL/path used for attribute image"
52020,52020_*.jpg,"Wrong URL/path used for attribute image"
52021,52021_*.jpg,"Wrong URL/path used for attribute image"
52022-BEWE,52022-BEWE_*.jpg,"Wrong URL/path used for attribute image"
52022-BKWE,52022-BKWE_*.jpg,"Wrong URL/path used for attribute image"
52022-RDWE,52022-RDWE_*.jpg,"Wrong URL/path used for attribute image"
52022-WEWE,52022-WEWE_*.jpg,"Wrong URL/path used for attribute image"
52023-BKC,52023-BKC_*.jpg,"Wrong URL/path used for attribute image"
52023-WEC,52023-WEC_*.jpg,"Wrong URL/path used for attribute image"
52024,52024_*.jpg,"Wrong URL/path used for attribute image"
52025,52025_*.jpg,"Wrong URL/path used for attribute image"
52026,52026_*.jpg,"Wrong URL/path used for attribute image"
52027-BKWE,52027-BKWE_*.jpg,"Wrong URL/path used for attribute image"
52027-WEWE,52027-WEWE_*.jpg,"Wrong URL/path used for attribute image"
52028-BK,52028-BK_*.jpg,"Wrong URL/path used for attribute image"
52029-BE,52029-BE_*.jpg,"Wrong URL/path used for attribute image"
52029-BK,52029-BK_*.jpg,"Wrong URL/path used for attribute image"
52029-RD,52029-RD_*.jpg,"Wrong URL/path used for attribute image"
52029-WE,52029-WE_*.jpg,"Wrong URL/path used for attribute image"
52030-BK,52030-BK_*.jpg,"Wrong URL/path used for attribute image"
52031-BK,52031-BK_*.jpg,"Wrong URL/path used for attribute image"
52032,52032_*.jpg,"Wrong URL/path used for attribute image"
52033-BK,52033-BK_*.jpg,"Wrong URL/path used for attribute image"
52034-BK,52034-BK_*.jpg,"Wrong URL/path used for attribute image"
52034-BKR,52034-BKR_*.jpg,"Wrong URL/path used for attribute image"
52034-WE,52034-WE_*.jpg,"Wrong URL/path used for attribute image"
52034-WER,52034-WER_*.jpg,"Wrong URL/path used for attribute image"
52036,52036_*.jpg,"Wrong URL/path used for attribute image"
52037-BE,52037-BE_*.jpg,"Wrong URL/path used for attribute image"
52037-BK,52037-BK_*.jpg,"Wrong URL/path used for attribute image"
52037-RD,52037-RD_*.jpg,"Wrong URL/path used for attribute image"
52037-WE,52037-WE_*.jpg,"Wrong URL/path used for attribute image"
52038,52038_*.jpg,"Wrong URL/path used for attribute image"
52039-GY,52039-GY_*.jpg,"Wrong URL/path used for attribute image"
52041-BE,52041-BE_*.jpg,"Wrong URL/path used for attribute image"
52042-GY,52042-GY_*.jpg,"Wrong URL/path used for attribute image"
52043,52043_*.jpg,"Wrong URL/path used for attribute image"
52044,52044_*.jpg,"Wrong URL/path used for attribute image"
52051,52051_*.jpg,"Wrong URL/path used for attribute image"
52052,52052_*.jpg,"Wrong URL/path used for attribute image"
52053,52053_*.jpg,"Wrong URL/path used for attribute image"
52054-SR,52054-SR_*.jpg,"Wrong URL/path used for attribute image"
52054-WE,52054-WE_*.jpg,"Wrong URL/path used for attribute image"
52055-BE,52055-BE_*.jpg,"Wrong URL/path used for attribute image"
52055-BK,52055-BK_*.jpg,"Wrong URL/path used for attribute image"
52055-BN,52055-BN_*.jpg,"Wrong URL/path used for attribute image"
52055-GN,52055-GN_*.jpg,"Wrong URL/path used for attribute image"
52055-RD,52055-RD_*.jpg,"Wrong URL/path used for attribute image"
52055-WE,52055-WE_*.jpg,"Wrong URL/path used for attribute image"
52056-BE,52056-BE_*.jpg,"Wrong URL/path used for attribute image"
52056-BK,52056-BK_*.jpg,"Wrong URL/path used for attribute image"
52056-DGN,52056-DGN_*.jpg,"Wrong URL/path used for attribute image"
52056-MG,52056-MG_*.jpg,"Wrong URL/path used for attribute image"
52056-OE,52056-OE_*.jpg,"Wrong URL/path used for attribute image"
52056-RD,52056-RD_*.jpg,"Wrong URL/path used for attribute image"
52056-SR,52056-SR_*.jpg,"Wrong URL/path used for attribute image"
52056-WE,52056-WE_*.jpg,"Wrong URL/path used for attribute image"
52056-YW,52056-YW_*.jpg,"Wrong URL/path used for attribute image"
52057-BK,52057-BK_*.jpg,"Wrong URL/path used for attribute image"
52057-SR,52057-SR_*.jpg,"Wrong URL/path used for attribute image"
52058,52058_*.jpg,"Wrong URL/path used for attribute image"
52059,52059_*.jpg,"Wrong URL/path used for attribute image"
52060-LBE,52060-LBE_*.jpg,"Wrong URL/path used for attribute image"
52061-BKLBE,52061-BKLBE_*.jpg,"Wrong URL/path used for attribute image"
52061-BKSR,52061-BKSR_*.jpg,"Wrong URL/path used for attribute image"
52062,52062_*.jpg,"Wrong URL/path used for attribute image"
52063-BKBE,52063-BKBE_*.jpg,"Wrong URL/path used for attribute image"
52063-BKBK,52063-BKBK_*.jpg,"Wrong URL/path used for attribute image"
52063-BKRD,52063-BKRD_*.jpg,"Wrong URL/path used for attribute image"
52064,52064_*.jpg,"Wrong URL/path used for attribute image"
52066,52066_*.jpg,"Wrong URL/path used for attribute image"
52068,52068_*.jpg,"Wrong URL/path used for attribute image"
52069,52069_*.jpg,"Wrong URL/path used for attribute image"
52070,52070_*.jpg,"Wrong URL/path used for attribute image"
52071,52071_*.jpg,"Wrong URL/path used for attribute image"
52072,52072_*.jpg,"Wrong URL/path used for attribute image"
52074,52074_*.jpg,"Wrong URL/path used for attribute image"
52075,52075_*.jpg,"Wrong URL/path used for attribute image"
52076,52076_*.jpg,"Wrong URL/path used for attribute image"
52077-BK,52077-BK_*.jpg,"Wrong URL/path used for attribute image"
52077-GN,52077-GN_*.jpg,"Wrong URL/path used for attribute image"
52077-LBE,52077-LBE_*.jpg,"Wrong URL/path used for attribute image"
52077-MG,52077-MG_*.jpg,"Wrong URL/path used for attribute image"
52077-OE,52077-OE_*.jpg,"Wrong URL/path used for attribute image"
52077-WE,52077-WE_*.jpg,"Wrong URL/path used for attribute image"
52077-YW,52077-YW_*.jpg,"Wrong URL/path used for attribute image"
52078-WE,52078-WE_*.jpg,"Wrong URL/path used for attribute image"
52079,52079_*.jpg,"Wrong URL/path used for attribute image"
52081,52081_*.jpg,"Wrong URL/path used for attribute image"
52082-BK,52082-BK_*.jpg,"Wrong URL/path used for attribute image"
52083-WE,52083-WE_*.jpg,"Wrong URL/path used for attribute image"
52084-BK,52084-BK_*.jpg,"Wrong URL/path used for attribute image"
52084-LBE,52084-LBE_*.jpg,"Wrong URL/path used for attribute image"
52084-RD,52084-RD_*.jpg,"Wrong URL/path used for attribute image"
52086-BE,52086-BE_*.jpg,"Wrong URL/path used for attribute image"
52086-BK,52086-BK_*.jpg,"Wrong URL/path used for attribute image"
52086-GN,52086-GN_*.jpg,"Wrong URL/path used for attribute image"
52086-RD,52086-RD_*.jpg,"Wrong URL/path used for attribute image"
52086-WE,52086-WE_*.jpg,"Wrong URL/path used for attribute image"
52088,52088_*.jpg,"Wrong URL/path used for attribute image"
52089-BK,52089-BK_*.jpg,"Wrong URL/path used for attribute image"
52090,52090_*.jpg,"Wrong URL/path used for attribute image"
52093-BE,52093-BE_*.jpg,"Wrong URL/path used for attribute image"
52093-GY,52093-GY_*.jpg,"Wrong URL/path used for attribute image"
52093-LGN,52093-LGN_*.jpg,"Wrong URL/path used for attribute image"
52093-LMG,52093-LMG_*.jpg,"Wrong URL/path used for attribute image"
52093-OE,52093-OE_*.jpg,"Wrong URL/path used for attribute image"
52093-PE,52093-PE_*.jpg,"Wrong URL/path used for attribute image"
52093-RD,52093-RD_*.jpg,"Wrong URL/path used for attribute image"
52093-YW,52093-YW_*.jpg,"Wrong URL/path used for attribute image"
52094-WE,52094-WE_*.jpg,"Wrong URL/path used for attribute image"
52095,52095_*.jpg,"Wrong URL/path used for attribute image"
52096-WE,52096-WE_*.jpg,"Wrong URL/path used for attribute image"
52097,52097_*.jpg,"Wrong URL/path used for attribute image"
52098-GY,52098-GY_*.jpg,"Wrong URL/path used for attribute image"
52099-BE,52099-BE_*.jpg,"Wrong URL/path used for attribute image"
52099-BK,52099-BK_*.jpg,"Wrong URL/path used for attribute image"
52099-RD,52099-RD_*.jpg,"Wrong URL/path used for attribute image"
52099-SR,52099-SR_*.jpg,"Wrong URL/path used for attribute image"
52100,52100_*.jpg,"Wrong URL/path used for attribute image"
52101,52101_*.jpg,"Wrong URL/path used for attribute image"
52102-BK,52102-BK_*.jpg,"Wrong URL/path used for attribute image"
52102-LGN,52102-LGN_*.jpg,"Wrong URL/path used for attribute image"
52103-BKBK,52103-BKBK_*.jpg,"Wrong URL/path used for attribute image"
52103-SRBE,52103-SRBE_*.jpg,"Wrong URL/path used for attribute image"
52103-SRBK,52103-SRBK_*.jpg,"Wrong URL/path used for attribute image"
52103-SRRD,52103-SRRD_*.jpg,"Wrong URL/path used for attribute image"
52103-SRYW,52103-SRYW_*.jpg,"Wrong URL/path used for attribute image"
52104,52104_*.jpg,"Wrong URL/path used for attribute image"
52105-BK,52105-BK_*.jpg,"Wrong URL/path used for attribute image"
52105-BN,52105-BN_*.jpg,"Wrong URL/path used for attribute image"
52105-LGN,52105-LGN_*.jpg,"Wrong URL/path used for attribute image"
52106,52106_*.jpg,"Wrong URL/path used for attribute image"
52107,52107_*.jpg,"Wrong URL/path used for attribute image"
52108-WE,52108-WE_*.jpg,"Wrong URL/path used for attribute image"
52110-SRBK,52110-SRBK_*.jpg,"Wrong URL/path used for attribute image"
52111-BE,52111-BE_*.jpg,"Wrong URL/path used for attribute image"
52111-BK,52111-BK_*.jpg,"Wrong URL/path used for attribute image"
52111-RD,52111-RD_*.jpg,"Wrong URL/path used for attribute image"
52112-BK,52112-BK_*.jpg,"Wrong URL/path used for attribute image"
52113,52113_*.jpg,"Wrong URL/path used for attribute image"
52114,52114_*.jpg,"Wrong URL/path used for attribute image"
52115,52115_*.jpg,"Wrong URL/path used for attribute image"
52116-BK,52116-BK_*.jpg,"Wrong URL/path used for attribute image"
52117,52117_*.jpg,"Wrong URL/path used for attribute image"
52118,52118_*.jpg,"Wrong URL/path used for attribute image"
52119-WE,52119-WE_*.jpg,"Wrong URL/path used for attribute image"
52120-BK,52120-BK_*.jpg,"Wrong URL/path used for attribute image"
52122,52122_*.jpg,"Wrong URL/path used for attribute image"
52123-BE,52123-BE_*.jpg,"Wrong URL/path used for attribute image"
52123-BK,52123-BK_*.jpg,"Wrong URL/path used for attribute image"
52123-LGN,52123-LGN_*.jpg,"Wrong URL/path used for attribute image"
52123-RD,52123-RD_*.jpg,"Wrong URL/path used for attribute image"
52123-WE,52123-WE_*.jpg,"Wrong URL/path used for attribute image"
52124-LGN,52124-LGN_*.jpg,"Wrong URL/path used for attribute image"
52124-MG,52124-MG_*.jpg,"Wrong URL/path used for attribute image"
52125,52125_*.jpg,"Wrong URL/path used for attribute image"
52126,52126_*.jpg,"Wrong URL/path used for attribute image"
52127,52127_*.jpg,"Wrong URL/path used for attribute image"
52128,52128_*.jpg,"Wrong URL/path used for attribute image"
52129-BE,52129-BE_*.jpg,"Wrong URL/path used for attribute image"
52129-GY,52129-GY_*.jpg,"Wrong URL/path used for attribute image"
52129-LGN,52129-LGN_*.jpg,"Wrong URL/path used for attribute image"
52129-MG,52129-MG_*.jpg,"Wrong URL/path used for attribute image"
52130-LGN,52130-LGN_*.jpg,"Wrong URL/path used for attribute image"
52131-LGN,52131-LGN_*.jpg,"Wrong URL/path used for attribute image"
52132-LGN,52132-LGN_*.jpg,"Wrong URL/path used for attribute image"
52133-LGN,52133-LGN_*.jpg,"Wrong URL/path used for attribute image"
52134,52134_*.jpg,"Wrong URL/path used for attribute image"
52135,52135_*.jpg,"Wrong URL/path used for attribute image"
52136,52136_*.jpg,"Wrong URL/path used for attribute image"
52137,52137_*.jpg,"Wrong URL/path used for attribute image"
52138,52138_*.jpg,"Wrong URL/path used for attribute image"
52139,52139_*.jpg,"Wrong URL/path used for attribute image"
52140,52140_*.jpg,"Wrong URL/path used for attribute image"
52141,52141_*.jpg,"Wrong URL/path used for attribute image"
52142,52142_*.jpg,"Wrong URL/path used for attribute image"
52143,52143_*.jpg,"Wrong URL/path used for attribute image"
52144,52144_*.jpg,"Wrong URL/path used for attribute image"
52145,52145_*.jpg,"Wrong URL/path used for attribute image"
52146,52146_*.jpg,"Wrong URL/path used for attribute image"
52147,52147_*.jpg,"Wrong URL/path used for attribute image"
52148,52148_*.jpg,"Wrong URL/path used for attribute image"
52149-BKC,52149-BKC_*.jpg,"Wrong URL/path used for attribute image"
52150-BKWE,52150-BKWE_*.jpg,"Wrong URL/path used for attribute image"
52151,52151_*.jpg,"Wrong URL/path used for attribute image"
52152,52152_*.jpg,"Wrong URL/path used for attribute image"
52153,52153_*.jpg,"Wrong URL/path used for attribute image"
52154,52154_*.jpg,"Wrong URL/path used for attribute image"
52155,52155_*.jpg,"Wrong URL/path used for attribute image"
52156,52156_*.jpg,"Wrong URL/path used for attribute image"
54003,54003_*.jpg,"Wrong URL/path used for attribute image"
54013,54013_*.jpg,"Wrong URL/path used for attribute image"
54015,54015_*.jpg,"Wrong URL/path used for attribute image"
60033,60033_*.jpg,"Wrong URL/path used for attribute image"
60035,60035_*.jpg,"Wrong URL/path used for attribute image"
60038-BE,60038-BE_*.jpg,"Wrong URL/path used for attribute image"
60038-BK,60038-BK_*.jpg,"Wrong URL/path used for attribute image"
60038-RD,60038-RD_*.jpg,"Wrong URL/path used for attribute image"
60038-WE,60038-WE_*.jpg,"Wrong URL/path used for attribute image"
6010158,6010158_*.jpg,"Wrong URL/path used for attribute image"
60123,60123_*.jpg,"Wrong URL/path used for attribute image"
60130-BK,60130-BK_*.jpg,"Wrong URL/path used for attribute image"
60130-WE,60130-WE_*.jpg,"Wrong URL/path used for attribute image"
60134,60134_*.jpg,"Wrong URL/path used for attribute image"
60136,60136_*.jpg,"Wrong URL/path used for attribute image"
60139-SR,60139-SR_*.jpg,"Wrong URL/path used for attribute image"
60141,60141_*.jpg,"Wrong URL/path used for attribute image"
60143,60143_*.jpg,"Wrong URL/path used for attribute image"
60144,60144_*.jpg,"Wrong URL/path used for attribute image"
60145,60145_*.jpg,"Wrong URL/path used for attribute image"
60147,60147_*.jpg,"Wrong URL/path used for attribute image"
60148,60148_*.jpg,"Wrong URL/path used for attribute image"
60150-BK,60150-BK_*.jpg,"Wrong URL/path used for attribute image"
60151,60151_*.jpg,"Wrong URL/path used for attribute image"
60153-BE,60153-BE_*.jpg,"Wrong URL/path used for attribute image"
60153-BK,60153-BK_*.jpg,"Wrong URL/path used for attribute image"
60153-RD,60153-RD_*.jpg,"Wrong URL/path used for attribute image"
